2026-01-29 08:44:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5566.68
2026-01-30 10:18:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83205.0
2026-01-30 10:19:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.28
2026-01-30 10:19:09 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=140.22
2026-01-30 10:19:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5081.9
2026-01-30 10:19:56 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-30 10:21:52 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=850.5
2026-01-30 10:22:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83145.0
2026-01-30 10:23:51 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2730.5
2026-01-30 10:24:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 10:26:51 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2722.5
2026-01-30 10:33:51 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.75
2026-01-30 10:34:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.26
2026-01-30 10:34:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82365.0
2026-01-30 10:34:55 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.27
2026-01-30 10:34:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=139.11
2026-01-30 10:35:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-30 10:35:05 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5075.27
2026-01-30 10:35:52 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.25
2026-01-30 10:38:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5089.04
2026-01-30 10:40:53 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 10:43:00 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=18.04
2026-01-30 10:44:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83175.0
2026-01-30 10:45:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2734.5
2026-01-30 10:49:53 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=852.5
2026-01-30 10:49:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.28
2026-01-30 10:50:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5094.65
2026-01-30 10:50:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2730.0
2026-01-30 10:50:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.83
2026-01-30 10:52:51 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83085.0
2026-01-30 10:52:55 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.28
2026-01-30 10:53:53 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-30 10:55:52 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=140.19
2026-01-30 10:56:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5081.39
2026-01-30 10:59:51 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.72
2026-01-30 11:00:52 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 11:01:54 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=139.63
2026-01-30 11:01:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.28
2026-01-30 11:02:51 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82845.0
2026-01-30 11:02:54 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.28
2026-01-30 11:03:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5061.5
2026-01-30 11:04:51 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82755.0
2026-01-30 11:04:54 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2722.0
2026-01-30 11:05:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5056.14
2026-01-30 11:06:54 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-30 11:16:53 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.69
2026-01-30 11:18:52 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=139.47
2026-01-30 11:18:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.28
2026-01-30 11:19:51 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83005.0
2026-01-30 11:19:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5044.16
2026-01-30 11:20:51 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82995.0
2026-01-30 11:20:52 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=850.5
2026-01-30 11:20:54 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.28
2026-01-30 11:21:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5050.28
2026-01-30 11:23:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2715.5
2026-01-30 11:24:54 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 11:27:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2718.5
2026-01-30 11:27:54 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=17.93
2026-01-30 11:29:53 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=851.5
2026-01-30 11:30:54 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-30 11:32:52 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.77
2026-01-30 11:33:53 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=140.09
2026-01-30 11:34:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.28
2026-01-30 11:35:51 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83115.0
2026-01-30 11:35:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5005.65
2026-01-30 11:36:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83165.0
2026-01-30 11:36:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-30 11:40:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5015.85
2026-01-30 11:44:55 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.46
2026-01-30 11:45:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2734.5
2026-01-30 11:47:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2731.0
2026-01-30 11:47:53 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-30 11:49:53 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.73
2026-01-30 11:49:54 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=140.02
2026-01-30 11:49:55 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-30 11:52:51 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4986.78
2026-01-30 11:52:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83025.0
2026-01-30 11:53:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-30 11:54:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83145.0
2026-01-30 11:56:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5013.05
2026-01-30 12:02:53 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 12:04:55 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-30 12:05:52 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=138.73
2026-01-30 12:06:52 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.28
2026-01-30 12:08:51 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82650.0
2026-01-30 12:09:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4974.8
2026-01-30 12:10:52 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=138.7
2026-01-30 12:11:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82825.0
2026-01-30 12:15:52 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.28
2026-01-30 12:16:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4960.01
2026-01-30 12:17:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2713.5
2026-01-30 12:21:53 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.13
2026-01-30 12:23:52 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-30 12:24:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83025.0
2026-01-30 12:24:54 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4943.94
2026-01-30 12:27:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2733.5
2026-01-30 12:27:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83270.0
2026-01-30 12:27:54 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=140.06
2026-01-30 12:29:53 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 12:31:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-30 12:37:53 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.36
2026-01-30 12:39:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-30 12:39:54 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83010.0
2026-01-30 12:39:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4919.21
2026-01-30 12:40:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4923.29
2026-01-30 12:44:57 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=17.92
2026-01-30 12:47:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83075.0
2026-01-30 12:49:52 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-30 12:49:55 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-30 12:51:52 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=139.16
2026-01-30 12:52:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2714.5
2026-01-30 12:52:53 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 12:54:54 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=138.94
2026-01-30 12:55:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.28
2026-01-30 12:59:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82995.0
2026-01-30 12:59:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4875.86
2026-01-30 13:01:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4896.26
2026-01-30 13:06:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83045.0
2026-01-30 13:07:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.28
2026-01-30 13:08:54 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=138.51
2026-01-30 13:09:55 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 13:10:51 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2702.5
2026-01-30 13:11:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.27
2026-01-30 13:14:54 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4845.0
2026-01-30 13:14:55 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-30 13:15:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82850.0
2026-01-30 13:16:53 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=137.44
2026-01-30 13:16:54 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4838.63
2026-01-30 13:17:53 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=840.5
2026-01-30 13:19:56 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=17.68
2026-01-30 13:20:53 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.72
2026-01-30 13:22:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=81905.0
2026-01-30 13:22:54 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.24
2026-01-30 13:24:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2649.0
2026-01-30 13:24:55 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=135.51
2026-01-30 13:24:56 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.42
2026-01-30 13:25:53 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=834.5
2026-01-30 13:27:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.25
2026-01-30 13:28:51 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2673.5
2026-01-30 13:30:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4802.42
2026-01-30 13:32:54 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.43
2026-01-30 13:34:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4808.54
2026-01-30 13:34:55 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=136.81
2026-01-30 13:36:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4783.68
2026-01-30 13:36:55 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=137.39
2026-01-30 13:36:58 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.26
2026-01-30 13:38:53 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.26
2026-01-30 13:39:52 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-30 13:39:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=82310.0
2026-01-30 13:39:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=82350.0
2026-01-30 13:40:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2672.5
2026-01-30 13:40:05 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=137.04
2026-01-30 13:40:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4771.92
2026-01-30 13:43:54 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=840.5
2026-01-30 13:44:55 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=BUY | price=0.29
2026-01-30 13:44:59 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-30 13:46:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2710.5
2026-01-30 13:47:54 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=17.97
2026-01-30 13:52:52 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-30 13:52:55 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=139.35
2026-01-30 13:54:52 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-30 13:54:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4895.76
2026-01-30 13:55:02 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-30 13:56:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83880.0
2026-01-30 13:56:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4916.16
2026-01-30 13:58:51 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2738.5
2026-01-30 13:58:54 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83910.0
2026-01-30 13:59:54 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=140.51
2026-01-30 14:01:54 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.46
2026-01-30 14:09:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2743.5
2026-01-30 14:09:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4924.5
2026-01-30 14:11:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83960.0
2026-01-30 14:13:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84045.0
2026-01-30 14:13:54 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2740.5
2026-01-30 14:15:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4928.5
2026-01-30 14:29:54 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2750.5
2026-01-30 14:30:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84345.0
2026-01-30 14:32:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4925.0
2026-01-30 14:33:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4933.0
2026-01-30 14:35:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84525.0
2026-01-30 14:35:54 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2754.5
2026-01-30 14:48:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4951.0
2026-01-30 14:51:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84305.0
2026-01-30 14:51:54 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84355.0
2026-01-30 14:52:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2744.0
2026-01-30 14:52:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4952.5
2026-01-30 15:05:51 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2735.0
2026-01-30 15:09:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4922.5
2026-01-30 15:09:54 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4951.5
2026-01-30 15:09:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83815.0
2026-01-30 15:13:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83840.0
2026-01-30 15:13:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2714.5
2026-01-30 15:23:54 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=849.5
2026-01-30 15:24:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2712.0
2026-01-30 15:26:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83905.0
2026-01-30 15:26:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4941.0
2026-01-30 15:32:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84000.0
2026-01-30 15:33:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4900.5
2026-01-30 15:36:53 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=847.5
2026-01-30 15:39:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2668.0
2026-01-30 15:42:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4892.0
2026-01-30 15:44:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83950.0
2026-01-30 15:49:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84065.0
2026-01-30 15:50:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4888.5
2026-01-30 16:00:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=83985.0
2026-01-30 16:05:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2688.5
2026-01-30 16:05:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=83855.0
2026-01-30 16:05:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4884.5
2026-01-30 16:09:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4874.5
2026-01-30 16:19:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84265.0
2026-01-30 16:22:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84375.0
2026-01-30 16:26:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2703.5
2026-01-30 16:31:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2695.5
2026-01-30 16:32:52 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4917.5
2026-01-30 16:34:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4912.5
2026-01-30 16:35:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84305.0
2026-01-30 16:43:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84100.0
2026-01-30 16:48:53 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2699.5
2026-01-30 16:48:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4902.0
2026-01-30 16:50:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2703.5
2026-01-30 16:52:54 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4923.5
2026-01-30 16:54:53 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84265.0
2026-01-30 16:59:52 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84375.0
2026-01-30 17:04:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4930.5
2026-01-30 17:06:52 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2698.5
2026-01-30 17:09:53 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4935.0
